Time_ms,Stim_Index,Sample_Index,Drift_ms,Spike,P2P,Area,R,Valid,Sat_Win,Sat_Spike,MCU_State,Level,Marker,Samples
126147,1072,126146,1.0,1912,4095,26471,13.8447,1,1,1,RUNNING,0,,-1912;-1912;-1897;-1637;-1410;-1208;1671;2183;2183;2183;2183;2183;2183;1726
126175,1073,126174,1.0,2183,4095,25029,11.4654,1,1,1,RUNNING,0,,2183;2008;1593;-1912;-1912;-1912;-1912;-1912;-1724;-1483;-1272;-840;2183;2183
126203,1074,126202,1.0,1412,4095,28332,20.0652,1,1,0,RUNNING,0,,2183;2183;2183;2183;2183;2183;2152;1704;-1912;-1912;-1912;-1912;-1912;-1818
126231,1075,126230,1.0,1912,4095,25867,13.5288,1,1,1,RUNNING,0,,-1912;-1912;-1733;-1489;-1279;-1053;2183;2183;2183;2183;2183;2183;1880;1511
126819,1076,126818,1.0,1912,2244,7630,3.9906,1,1,1,RUNNING,0,,332;291;248;214;183;153;129;107;91;78;68;-1912;-1912;-1912
126847,1077,126846,1.0,1912,4095,27272,14.2636,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1702;-1464;2183;2183;2183;2183;2183;2183;1864;1496
126875,1078,126874,1.0,2183,4095,24036,11.0105,1,1,1,RUNNING,0,,2183;1880;1509;-1912;-1912;-1912;-1912;-1912;-1740;-1501;-1287;-10;2183;2183
126903,1079,126902,1.0,1418,4095,28200,19.8872,1,1,0,RUNNING,0,,2183;2183;2183;2183;2183;2183;2083;1651;-1912;-1912;-1912;-1912;-1912;-1808
126931,1080,126930,1.0,1912,4095,24498,12.8128,1,1,1,RUNNING,0,,-1912;-1912;-1728;-1482;-1274;86;2183;2183;2183;2183;2183;2183;1771;-1235
126959,1081,126958,1.0,2183,4095,25686,11.7664,1,1,1,RUNNING,0,,2069;1637;-1912;-1912;-1912;-1912;-1912;-1815;-1563;-1338;-1155;2183;2183;2183
126987,1082,126986,1.0,1275,4095,27235,21.3608,1,1,0,RUNNING,0,,2183;2183;2183;2183;2183;2183;1765;-1170;-1912;-1912;-1912;-1912;-1907;-1647
127015,1083,127014,1.0,1912,4095,26267,13.7380,1,1,1,RUNNING,0,,-1912;-1815;-1571;-1348;-1160;2183;2183;2183;2183;2183;2183;1916;1535;-1912
127043,1084,127042,1.0,2183,4095,25457,11.6615,1,1,1,RUNNING,0,,1772;-1101;-1912;-1912;-1912;-1912;-1912;-1651;-1422;-1219;2183;2183;2183;2183
127071,1085,127070,1.0,2183,4095,27143,12.4338,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;1924;1534;-1912;-1912;-1912;-1912;-1912;-1725;-1485
127099,1086,127098,1.0,1912,4095,26811,14.0225,1,1,1,RUNNING,0,,-1903;-1640;-1416;-1211;2183;2183;2183;2183;2183;2183;2072;1647;-1912;-1912
127127,1087,127126,1.0,2183,4095,24398,11.1764,1,1,1,RUNNING,0,,1535;-1912;-1912;-1912;-1912;-1912;-1721;-1480;-1273;-97;2183;2183;2183;2183
127155,1088,127154,1.0,2183,4095,26743,12.2506,1,1,1,RUNNING,0,,2183;2183;2183;2183;2082;1651;-1912;-1912;-1912;-1912;-1912;-1814;-1559;-1345
127183,1089,127182,1.0,1912,4095,24456,12.7908,1,1,1,RUNNING,0,,-1729;-1485;-1275;-157;2183;2183;2183;2183;2183;2183;1783;-1105;-1912;-1912
127211,1090,127210,1.0,2085,4095,26349,12.6374,1,1,0,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1815;-1562;-1341;-1156;2183;2183;2183;2183;2183
127239,1091,127238,1.0,2183,4095,25410,11.6399,1,1,1,RUNNING,0,,2183;2183;2183;2183;1790;-1069;-1912;-1912;-1912;-1912;-1903;-1640;-1416;-1212
127267,1092,127266,1.0,1912,4095,26379,13.7965,1,1,1,RUNNING,0,,-1564;-1339;-1157;2183;2183;2183;2183;2183;2183;1935;1550;-1912;-1912;-1912
127295,1093,127294,1.0,1817,4095,25532,14.0517,1,1,0,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1653;-1420;-1219;765;2183;2183;2183;2183;2183
127898,1094,127897,1.0,1912,4095,24273,12.6951,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;929;2183;2183;2183;1736;1410;1179;998;-1912
127926,1095,127925,1.0,2183,4095,24025,11.0055,1,1,1,RUNNING,0,,1731;1412;-1912;-1912;-1912;-1912;-1912;-1786;-1541;-1321;-125;2183;2183;2183
127954,1096,127953,1.0,2183,4095,27598,12.6422,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;2109;1665;-1912;-1912;-1912;-1912;-1912;-1800;-1549
127982,1097,127981,1.0,1912,4095,24742,12.9404,1,1,1,RUNNING,0,,-1912;-1718;-1478;-1268;-260;2183;2183;2183;2183;2183;2183;1813;-1283;-1912
128010,1098,128009,1.0,2183,4095,25783,11.8108,1,1,1,RUNNING,0,,1667;-1912;-1912;-1912;-1912;-1912;-1800;-1549;-1331;-1144;2183;2183;2183;2183
128039,1099,128038,1.0,2183,4095,25517,11.6890,1,1,1,RUNNING,0,,2183;2183;2183;2183;1784;-1193;-1912;-1912;-1912;-1912;-1899;-1640;-1412;-1209
128067,1100,128066,1.0,1912,4095,26357,13.7850,1,1,1,RUNNING,0,,-1561;-1338;-1160;2183;2183;2183;2183;2183;2183;1924;1540;-1912;-1912;-1912
128095,1101,128094,1.0,1781,4095,26941,15.1269,1,1,0,RUNNING,0,,-1912;-1912;-1912;-1912;-1911;-1650;-1417;-1217;2183;2183;2183;2183;2183;2183
128123,1102,128122,1.0,2183,4095,24351,11.1548,1,1,1,RUNNING,0,,2183;2183;2183;1927;1538;-1912;-1912;-1912;-1912;-1912;-1734;-1491;-1281;-271
128151,1103,128150,1.0,1902,4095,27130,14.2639,1,1,0,RUNNING,0,,-1415;-1212;2183;2183;2183;2183;2183;2183;2099;1658;-1912;-1912;-1912;-1912
128179,1104,128178,1.0,1912,4095,25424,13.2971,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1720;-1483;-1274;-201;2183;2183;2183;2183;2183;2183
128207,1105,128206,1.0,2183,4095,25758,11.7994,1,1,1,RUNNING,0,,2183;2183;2104;1663;-1912;-1912;-1912;-1912;-1912;-1814;-1564;-1347;-1157;2183
128235,1106,128234,1.0,1730,4095,25133,14.5277,1,1,0,RUNNING,0,,-1278;-385;2183;2183;2183;2183;2183;2183;1803;-921;-1912;-1912;-1912;-1912
128263,1107,128262,1.0,1912,4095,26653,13.9399,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1814;-1563;-1338;-1155;2183;2183;2183;2183;2183;2183;1949
128319,1109,128318,1.0,1558,4095,27316,17.5327,1,1,0,RUNNING,0,,-1151;2183;2183;2183;2183;2183;2183;1947;1560;-1912;-1912;-1912;-1912;-1912
128347,1110,128346,1.0,1912,4095,26916,14.0774,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1654;-1421;-1222;2183;2183;2183;2183;2183;2183;2115;1670
128375,1111,128374,1.0,2183,4095,25000,11.4521,1,1,1,RUNNING,0,,2183;1974;1574;-1912;-1912;-1912;-1912;-1912;-1743;-1501;-1288;-811;2183;2183
128403,1112,128402,1.0,1444,4095,26547,18.3843,1,1,0,RUNNING,0,,713;2183;2183;2183;2183;2183;2183;1755;1421;-1912;-1912;-1912;-1912;-1912
128431,1113,128430,1.0,2183,1502,15731,7.2061,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1749;-1509;-1289;-1110;-953;-814;-698;-530;-462;-471;-410
128773,1114,128772,1.0,2183,4095,29396,13.4659,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;2183;2183;1830;-1912;-1912;-1912;2183;2183;2183
128809,1115,128808,1.0,1075,1056,11159,10.3805,1,0,0,RUNNING,0,,-1179;-1281;-1342;-1256;-1087;-952;-817;-673;-591;-520;-450;-388;-337;-286
129081,1116,129080,1.0,777,486,6880,8.8546,1,0,0,RUNNING,0,,793;771;727;647;599;520;481;422;345;316;309;309;307;334
129392,1117,129391,1.0,747,654,6325,8.4672,1,0,0,RUNNING,0,,795;834;801;718;626;514;418;342;285;227;203;197;185;180
134459,1118,134458,1.0,924,945,6567,7.1071,1,0,0,RUNNING,0,,870;782;647;524;487;413;230;-75;88;483;533;522;489;424
136034,1119,136033,1.0,543,708,3814,7.0239,1,0,0,RUNNING,0,,-456;-493;-438;-354;-245;-115;71;159;121;42;-110;-328;-549;-333
136500,1120,136499,1.0,488,685,1659,3.3996,1,0,0,RUNNING,0,,-25;-17;-10;-9;-6;-10;45;232;218;167;66;-99;-302;-453
136600,1121,136599,1.0,435,503,2145,4.9310,1,0,0,RUNNING,0,,-66;-29;-21;-2;62;149;251;377;376;315;201;51;-119;-126
136633,1122,136632,1.0,428,714,2801,6.5444,1,0,0,RUNNING,0,,-341;-197;-82;-13;43;125;218;338;373;343;338;247;87;-56
136667,1123,136666,1.0,410,846,3634,8.8634,1,0,0,RUNNING,0,,-261;-169;-73;19;133;216;443;520;488;398;302;87;-199;-326
136708,1124,136707,1.0,513,968,3762,7.3333,1,0,0,RUNNING,0,,455;248;83;-67;-236;-357;-481;-513;-472;-377;-240;-141;-65;27
136749,1125,136748,1.0,472,468,1435,3.0403,1,0,0,RUNNING,0,,-98;-50;-40;-30;-23;-10;8;95;235;259;217;114;-47;-209
136783,1126,136782,1.0,413,382,1791,4.3366,1,0,0,RUNNING,0,,-38;-8;-1;2;8;53;133;274;313;282;295;233;82;-69
136816,1127,136815,1.0,439,727,2277,5.1868,1,0,0,RUNNING,0,,-120;-45;-30;-30;-22;6;69;281;418;399;314;229;-5;-309
136859,1128,136858,1.0,453,641,1989,4.3907,1,0,0,RUNNING,0,,207;72;-72;-234;-358;-434;-329;-106;-44;-38;-18;-8;8;61
136899,1129,136898,1.0,424,492,1358,3.2028,1,0,0,RUNNING,0,,-40;-14;-6;-8;3;5;8;59;249;319;280;179;15;-173
136981,1130,136980,1.0,402,136,364,0.9055,1,0,0,RUNNING,0,,9;27;22;30;24;23;8;6;6;23;50;13;-37;-86
137459,1131,137458,1.0,451,575,1259,2.7916,1,0,0,RUNNING,0,,147;24;-125;-377;-428;-115;-8;3;-6;-9;-1;-2;6;-8
137577,1132,137576,1.0,571,822,2255,3.9492,1,0,0,RUNNING,0,,488;72;-227;-278;-299;-334;-245;-93;-37;-23;-14;-15;24;106
137608,1133,137607,1.0,568,736,2595,4.5687,1,0,0,RUNNING,0,,537;440;170;73;-92;-164;-195;-199;-184;-135;-119;-136;-101;-50
137702,1134,137701,1.0,463,541,1831,3.9546,1,0,0,RUNNING,0,,-325;-172;-115;-81;-8;204;216;216;201;93;110;18;-39;-33
137732,1135,137731,1.0,543,764,2916,5.3702,1,0,0,RUNNING,0,,-534;-477;-386;-289;-221;-89;-4;57;149;230;207;123;76;-74
137765,1136,137764,1.0,425,703,2744,6.4565,1,0,0,RUNNING,0,,-439;-417;-312;-198;-105;-31;72;141;199;264;258;210;97;-1
137861,1137,137860,1.0,426,607,2276,5.3427,1,0,0,RUNNING,0,,234;-58;-103;-165;-223;-232;-161;-172;-135;-93;-40;24;261;375
137909,1138,137908,1.0,523,629,2242,4.2868,1,0,0,RUNNING,0,,391;281;311;131;12;-70;-105;-204;-238;-187;-119;-55;24;114
137940,1139,137939,1.0,465,770,3033,6.5226,1,0,0,RUNNING,0,,194;264;187;241;393;93;-15;-104;-129;-183;-250;-377;-339;-264
138026,1140,138025,1.0,552,771,2586,4.6848,1,0,0,RUNNING,0,,317;520;186;-142;-193;-251;-233;-193;-212;57;26;143;7;106
138067,1141,138066,1.0,430,441,1732,4.0279,1,0,0,RUNNING,0,,-321;-266;-214;-125;120;13;14;76;88;87;72;42;-153;-141
138109,1142,138108,1.0,472,879,3357,7.1123,1,0,0,RUNNING,0,,501;552;504;98;-177;-327;-284;-120;-168;-153;-26;-215;-171;61
138145,1143,138144,1.0,593,795,3367,5.6779,1,0,0,RUNNING,0,,202;-207;-161;-359;-566;-529;-377;-103;-93;8;146;186;229;201
138176,1144,138175,1.0,600,1031,3965,6.6083,1,0,0,RUNNING,0,,291;527;425;-94;-238;-475;-344;-504;-328;-218;-79;58;92;292
138209,1145,138208,1.0,463,629,2739,5.9158,1,0,0,RUNNING,0,,260;280;120;-14;-197;-312;-349;-278;-322;-227;-158;-61;105;56
138250,1146,138249,1.0,456,700,3306,7.2500,1,0,0,RUNNING,0,,-377;-377;-280;-296;-2;222;289;230;264;310;323;284;45;-7
138293,1147,138292,1.0,509,1066,3632,7.1356,1,0,0,RUNNING,0,,501;452;356;-58;-200;-565;-421;-264;-41;-37;47;191;251;248
138321,1148,138320,1.0,419,1092,4018,9.5895,1,0,0,RUNNING,0,,5;-175;61;147;129;120;566;535;33;-346;-486;-526;-497;-392
138359,1149,138358,1.0,526,498,2274,4.3232,1,0,0,RUNNING,0,,-173;2;77;-42;-125;-219;-328;-281;-280;-181;-145;-200;51;170
138400,1150,138399,1.0,487,998,4278,8.7844,1,0,0,RUNNING,0,,-430;-232;-281;-254;-161;153;287;541;568;454;419;325;130;43
138436,1151,138435,1.0,472,1175,3982,8.4364,1,0,0,RUNNING,0,,-312;-157;34;55;162;207;315;629;546;386;121;-69;-443;-546
138467,1152,138466,1.0,435,1160,4856,11.1632,1,0,0,RUNNING,0,,-377;-293;-207;-149;-27;375;419;710;538;425;440;159;-287;-450
138509,1153,138508,1.0,493,586,2391,4.8499,1,0,0,RUNNING,0,,248;-9;99;-33;-265;-325;-338;-334;-249;-189;-133;-45;41;83
138540,1154,138539,1.0,413,316,2053,4.9709,1,0,0,RUNNING,0,,-8;24;-30;-101;-113;-168;-257;-292;-281;-258;-209;-159;-91;-62
138609,1155,138608,1.0,440,459,1881,4.2750,1,0,0,RUNNING,0,,88;33;-8;-128;-235;-289;-337;-257;-167;-66;-67;-65;19;122
138659,1156,138658,1.0,407,448,2121,5.2113,1,0,0,RUNNING,0,,101;40;-32;-178;-264;-306;-292;-263;-217;-135;-53;10;88;142
138710,1157,138709,1.0,434,486,1672,3.8525,1,0,0,RUNNING,0,,307;226;88;-19;-86;-121;-118;-48;-171;-179;-144;-83;-40;42
138790,1158,138789,1.0,619,873,2339,3.7787,1,0,0,RUNNING,0,,611;376;57;-11;-66;44;-210;-262;-222;-51;-26;-176;-203;24
138830,1159,138829,1.0,632,855,3840,6.0759,1,0,0,RUNNING,0,,-142;-210;-144;335;151;69;70;146;331;184;360;597;645;456
138860,1160,138859,1.0,443,604,1737,3.9210,1,0,0,RUNNING,0,,372;221;86;29;22;-42;-115;76;24;-232;-218;-177;-84;39
138896,1161,138895,1.0,534,1090,4191,7.8483,1,0,0,RUNNING,0,,31;-174;-274;-517;-482;-342;-106;155;161;152;371;573;387;466
138926,1162,138925,1.0,587,1088,4379,7.4600,1,0,0,RUNNING,0,,702;634;542;-120;-257;-286;-232;-277;-281;-322;-253;-386;-51;-36
138959,1163,138958,1.0,487,657,3116,6.3984,1,0,0,RUNNING,0,,169;-23;172;-27;-219;-321;-419;-419;-377;-268;-233;-200;31;238
139000,1164,138999,1.0,412,974,4236,10.2816,1,0,0,RUNNING,0,,-425;-329;-235;-282;-314;-241;75;347;549;505;385;322;205;-22
139045,1165,139044,1.0,571,971,2641,4.6252,1,0,0,RUNNING,0,,467;35;-232;-504;-172;-135;-59;-81;-55;81;109;-1;302;408
139076,1166,139075,1.0,517,1072,5350,10.3482,1,0,0,RUNNING,0,,485;451;338;-200;-391;-358;-458;-427;-587;-556;-465;-354;-274;6
139108,1167,139107,1.0,690,643,2524,3.6580,1,0,0,RUNNING,0,,335;-40;-163;-239;-308;-268;-177;-127;-163;-131;-159;-123;-136;155
139151,1168,139150,1.0,466,714,3170,6.8026,1,0,0,RUNNING,0,,-315;-162;-262;-125;38;213;354;338;287;399;326;210;-40;-101
139201,1169,139200,1.0,554,1013,4155,7.5000,1,0,0,RUNNING,0,,-504;-347;-29;14;167;339;414;509;489;415;268;89;-240;-331
139229,1170,139228,1.0,447,930,4229,9.4609,1,0,0,RUNNING,0,,-168;-392;-402;-538;-447;-313;-249;-360;-168;22;195;342;392;241
139259,1171,139258,1.0,453,648,2669,5.8918,1,0,0,RUNNING,0,,-142;-54;-142;4;-133;-200;-533;-293;-279;-250;-282;-225;-17;115
139300,1172,139299,1.0,424,1036,4392,10.3585,1,0,0,RUNNING,0,,-470;-377;-195;-203;-212;-70;-150;357;509;335;566;502;403;43
139328,1173,139327,1.0,401,679,3431,8.5561,1,0,0,RUNNING,0,,193;-90;-258;-297;-421;-486;-277;-433;-200;-168;-206;-211;-136;-55
139377,1174,139376,1.0,600,1056,3832,6.3867,1,0,0,RUNNING,0,,489;224;9;-329;-473;-567;-429;-424;-310;-24;27;25;200;302
139409,1175,139408,1.0,401,565,3386,8.4439,1,0,0,RUNNING,0,,154;61;79;57;-295;-411;-329;-296;-354;-226;-259;-227;-328;-310
139495,1176,139494,1.0,526,893,3936,7.4829,1,0,0,RUNNING,0,,389;147;-37;-504;-421;-433;-294;-381;-285;-258;11;123;277;376
139526,1177,139525,1.0,543,949,4604,8.4788,1,0,0,RUNNING,0,,536;511;444;-98;-306;-377;-413;-410;-328;-256;-312;-257;-257;-99
139559,1178,139558,1.0,405,624,3153,7.7852,1,0,0,RUNNING,0,,261;266;56;-15;-229;-305;-328;-312;-302;-358;-219;-254;-197;51
139600,1179,139599,1.0,527,711,3219,6.1082,1,0,0,RUNNING,0,,-203;-303;-233;-200;-209;-185;-161;173;366;215;408;303;239;21
139645,1180,139644,1.0,531,1025,3386,6.3766,1,0,0,RUNNING,0,,547;280;101;-210;-255;-177;-327;-478;-295;-8;22;174;195;317
139676,1181,139675,1.0,603,1147,4060,6.7330,1,0,0,RUNNING,0,,612;579;246;5;-279;-377;-415;-535;-419;-312;-124;-14;-101;42
139710,1182,139709,1.0,525,622,2786,5.3067,1,0,0,RUNNING,0,,344;93;100;-117;-233;-278;-263;-232;-239;-233;-217;-248;23;166
139770,1183,139769,1.0,489,811,2934,6.0000,1,0,0,RUNNING,0,,-232;85;-14;-2;273;398;330;131;183;85;-167;-413;-357;-264
139800,1184,139799,1.0,517,955,4174,8.0735,1,0,0,RUNNING,0,,-482;-456;-410;-349;-353;-118;151;258;429;473;330;191;88;-86
139828,1185,139827,1.0,536,937,3244,6.0522,1,0,0,RUNNING,0,,471;91;-189;-285;-296;-205;-385;-466;-239;-151;13;113;45;295
139859,1186,139858,1.0,575,894,3633,6.3183,1,0,0,RUNNING,0,,422;359;142;159;-209;-360;-472;-328;-312;-191;-223;-147;-253;56
139899,1187,139898,1.0,426,873,3795,8.9085,1,0,0,RUNNING,0,,-305;-257;-238;-245;-90;-40;-117;119;330;568;483;422;311;270
139945,1188,139944,1.0,546,1044,4039,7.3974,1,0,0,RUNNING,0,,474;243;34;-63;-449;-454;-570;-510;-381;-99;86;40;223;413
139976,1189,139975,1.0,518,986,4530,8.7452,1,0,0,RUNNING,0,,407;591;488;-72;-395;-318;-296;-278;-323;-359;-337;-254;-321;-91
140010,1190,140009,1.0,461,685,3539,7.6768,1,0,0,RUNNING,0,,293;307;90;-132;-305;-377;-378;-344;-232;-321;-210;-241;-182;-127
140051,1191,140050,1.0,409,518,1784,4.3619,1,0,0,RUNNING,0,,-302;-210;-168;-113;-40;-7;56;127;122;88;175;216;154;-6
140793,1192,140792,1.0,584,927,3604,6.1712,1,0,0,RUNNING,0,,450;413;165;-54;-434;-477;-421;-323;-233;-21;111;26;191;285
140845,1193,140844,1.0,488,813,3056,6.2623,1,0,0,RUNNING,0,,287;72;-115;-321;-406;-409;-293;-193;-15;57;150;94;240;404
140875,1194,140874,1.0,510,1034,4009,7.8608,1,0,0,RUNNING,0,,508;205;349;123;-110;-414;-510;-526;-432;-312;-241;-155;-86;-38
140909,1195,140908,1.0,422,395,2668,6.3223,1,0,0,RUNNING,0,,-29;-123;-179;-248;-315;-408;-385;-335;-186;-94;-162;-125;-66;-13
140984,1196,140983,1.0,421,584,2785,6.6152,1,0,0,RUNNING,0,,-86;-17;-3;-29;-41;67;233;374;433;377;386;369;219;-151
141017,1197,141016,1.0,443,846,3461,7.8126,1,0,0,RUNNING,0,,-262;-75;-1;-83;-33;-40;270;533;584;415;579;349;11;-226
141050,1198,141049,1.0,439,776,2071,4.7175,1,0,0,RUNNING,0,,-88;-25;-18;1;-8;27;79;190;452;294;352;-36;-177;-324
141112,1199,141111,1.0,427,747,3061,7.1686,1,0,0,RUNNING,0,,264;-21;-355;-473;-483;-387;-326;-139;-87;-72;-61;-40;89;264
141151,1200,141150,1.0,495,722,1876,3.7899,1,0,0,RUNNING,0,,-58;9;-22;126;-29;-47;-29;250;293;174;86;-92;-232;-429
141182,1201,141181,1.0,525,610,1734,3.3029,1,0,0,RUNNING,0,,-278;-104;-62;-54;-40;-56;-41;-25;120;321;332;207;71;-23
141210,1202,141209,1.0,553,659,1961,3.5461,1,0,0,RUNNING,0,,24;-153;-312;-340;-492;-222;-66;-46;-29;-54;-33;-18;-5;167
141250,1203,141249,1.0,520,386,1222,2.3500,1,0,0,RUNNING,0,,-75;-41;-25;-30;-22;-14;2;109;249;311;269;-23;-21;-31
141278,1204,141277,1.0,417,743,2310,5.5396,1,0,0,RUNNING,0,,234;39;-223;-509;-497;-188;-89;-54;-37;-45;-53;-30;133;179
141327,1205,141326,1.0,486,920,2538,5.2222,1,0,0,RUNNING,0,,375;151;-183;-445;-545;-312;-141;-75;-75;-58;-47;-22;15;94
141360,1206,141359,1.0,447,277,1877,4.1991,1,0,0,RUNNING,0,,51;31;-73;58;-115;-162;-184;-161;-154;-205;-107;-204;-219;-153
141401,1207,141400,1.0,519,882,3198,6.1618,1,0,0,RUNNING,0,,-420;-193;-125;-70;-88;54;277;437;462;410;235;99;-40;-288
141429,1208,141428,1.0,536,805,3120,5.8209,1,0,0,RUNNING,0,,201;-14;-301;-248;-342;-350;-274;-215;-116;-27;59;171;347;455
141477,1209,141476,1.0,422,500,1892,4.4834,1,0,0,RUNNING,0,,306;88;-72;-139;-181;-181;-194;-180;-126;-68;-11;43;117;186
141505,1210,141504,1.0,444,768,2652,5.9730,1,0,0,RUNNING,0,,69;84;203;325;40;27;-5;-38;-27;-339;-443;-409;-360;-283
141533,1211,141532,1.0,491,609,2429,4.9470,1,0,0,RUNNING,0,,-238;120;357;37;24;86;-250;-246;-56;-54;254;359;278;70
141562,1212,141561,1.0,417,887,3457,8.2902,1,0,0,RUNNING,0,,278;312;-125;-353;-377;-270;-28;-119;-111;-271;-232;74;397;510
141594,1213,141593,1.0,589,1105,5186,8.8048,1,0,0,RUNNING,0,,351;389;312;8;-281;-674;-716;-643;-525;-439;-355;-255;55;183
141633,1214,141632,1.0,530,664,1846,3.4830,1,0,0,RUNNING,0,,-498;-270;-136;-105;-87;-70;-40;-5;74;166;135;62;121;77
141667,1215,141666,1.0,438,571,1753,4.0023,1,0,0,RUNNING,0,,-119;-57;-41;-38;-22;-13;65;150;276;248;293;4;-149;-278
141779,1216,141778,1.0,405,744,1297,3.2025,1,0,0,RUNNING,0,,211;-121;-533;-232;-36;-9;3;5;-3;-11;-13;-14;-3;103
154229,1217,154228,1.0,411,330,3858,9.3869,1,0,0,RUNNING,0,,-397;-418;-403;-377;-377;-350;-297;-253;-233;-207;-195;-148;-115;-88
154434,1218,154433,1.0,505,1216,14830,29.3663,1,0,0,RUNNING,0,,-554;-654;-780;-981;-1288;-1770;-1749;-1514;-1301;-1124;-952;-839;-708;-616
155473,1219,155472,1.0,2183,4095,27598,12.6422,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;2183;2183;840;-1912;-1912;-1912;-1912;-1646;2183
155501,1220,155500,1.0,1912,4095,15147,7.9221,1,1,1,RUNNING,0,,-1912;172;2183;2183;1787;1438;1193;1006;856;731;623;535;458;70
155529,1221,155528,1.0,647,4073,20589,31.8223,1,1,0,RUNNING,0,,475;409;-1912;-1912;-1912;-1912;-1912;1857;2161;1728;1398;1171;986;844
155557,1222,155556,1.0,1611,4095,16671,10.3482,1,1,0,RUNNING,0,,1107;941;802;687;583;503;435;-670;-1912;-1912;-1912;-1912;1112;2183
155585,1223,155584,1.0,1912,4095,17202,8.9969,1,1,1,RUNNING,0,,-1889;2134;2183;1800;1448;1208;1016;865;739;631;538;463;376;-1912
155613,1224,155612,1.0,605,4095,21222,35.0777,1,1,0,RUNNING,0,,447;-1912;-1912;-1912;-1912;-1912;1187;2183;2043;1614;1326;1112;945;805
155641,1225,155640,1.0,1520,4095,17286,11.3724,1,1,0,RUNNING,0,,1059;901;768;647;561;479;269;-1912;-1912;-1912;-1912;-588;2183;2183
155669,1226,155668,1.0,1912,4095,17114,8.9508,1,1,1,RUNNING,0,,782;2183;2115;1667;1359;1138;965;824;702;600;515;440;-1912;-1912
155697,1227,155696,1.0,562,4095,19834,35.2918,1,1,0,RUNNING,0,,-89;-1912;-1912;-1912;-1912;-645;2183;2183;1803;1454;1201;1018;868;742
155725,1228,155724,1.0,1370,4095,19644,14.3387,1,1,0,RUNNING,0,,968;824;702;596;520;386;-1912;-1912;-1912;-1912;-1654;2183;2183;1980
155753,1229,155752,1.0,1912,4095,18885,9.8771,1,1,1,RUNNING,0,,2183;2183;1815;1459;1211;1026;874;750;634;543;471;-1912;-1912;-1912
155781,1230,155780,1.0,547,342,2615,4.7806,1,0,0,RUNNING,0,,-407;-345;-296;-260;-228;-197;-168;-146;-133;-114;-99;-85;-72;-65
156090,1231,156089,1.0,2183,4095,26833,12.2918,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;2183;2129;-1895;-1912;-1912;-1912;-1912;-1732;331
156118,1232,156117,1.0,1912,4095,22232,11.6276,1,1,1,RUNNING,0,,-1912;-1912;1051;2183;2183;2183;2136;1692;1378;1155;979;839;717;-1912
156146,1233,156145,1.0,1031,4095,24299,23.5684,1,1,0,RUNNING,0,,754;-1912;-1912;-1912;-1912;-1912;-1912;-500;2183;2183;2183;2061;1627;1336
156174,1234,156173,1.0,2183,4095,20440,9.3633,1,1,1,RUNNING,0,,1799;1453;1203;1015;873;745;-699;-1912;-1912;-1912;-1912;-1912;-910;2183
156202,1235,156201,1.0,1912,4095,22168,11.5941,1,1,1,RUNNING,0,,-1912;2183;2183;2183;2183;1790;1446;1208;1016;866;742;632;-1912;-1912
156230,1236,156229,1.0,811,4095,24727,30.4895,1,1,0,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1912;1096;2183;2183;2183;1848;1486;1235;1041
156258,1237,156257,1.0,2161,4095,20342,9.4132,1,1,0,RUNNING,0,,1382;1155;980;835;713;271;-1912;-1912;-1912;-1912;-1912;-1080;2183;2183
156286,1238,156285,1.0,1912,4095,21705,11.3520,1,1,1,RUNNING,0,,1767;2183;2183;2183;1787;1442;1206;1009;856;730;623;-1912;-1912;-1912
156314,1239,156313,1.0,717,4095,24268,33.8466,1,1,0,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1227;2183;2183;2183;2012;1592;1305;1093;930
156766,1240,156765,1.0,1912,4081,17758,9.2877,1,1,1,RUNNING,0,,-1912;-1912;-1912;1367;2169;1752;1416;1173;988;842;719;610;532;454
156794,1241,156793,1.0,1048,4095,23370,22.2996,1,1,0,RUNNING,0,,761;647;555;-1912;-1912;-1912;-1912;-1912;-1865;2183;2183;2183;1906;1527
156822,1242,156821,1.0,2183,1922,12864,5.8928,1,1,1,RUNNING,0,,2183;1960;1559;1288;1080;921;788;671;574;494;422;356;307;261
156850,1243,156849,1.0,1162,735,5479,4.7151,1,0,0,RUNNING,0,,-862;-744;-641;-552;-477;-415;-353;-303;-263;-229;-197;-169;-147;-127
